Feature,LabelType,GiantPlanetBinSampleSize,GiantPlanet_2Sigma_Threshold,GiantPlanet_3Sigma_Threshold,LowMassPlanetBinSampleSize,LowMassPlanet_2Sigma_Threshold,LowMassPlanet_3Sigma_Threshold,MultiPlanetBinSampleSize,MultiPlanet_2Sigma_Threshold,MultiPlanet_3Sigma_Threshold
Mg,Host,490 - 612,0.9,0.8,621 - 775,0.2,0.2,363 - 453,0.5,0.2
Mg,Comparison,7478 - 9347,0.2,0.2,5509 - 7344,0.6,0.4,7606 - 9507,0.4,0.2
Mn,Comparison,5609 - 7477,0.5,0.2,5509 - 7344,0.8,0.6,5705 - 7605,0.8,0.6
Mn,Host,490 - 612,0.9,0.8,621 - 775,0.5,0.2,363 - 453,0.8,0.6
Na,Comparison,5609 - 7477,1.0,1.0,5509 - 7344,1.0,1.0,5705 - 7605,1.0,1.0
Na,Host,490 - 612,1.0,0.9,621 - 775,1.0,0.9,363 - 453,0.9,0.9
Ni,Host,490 - 612,0.6,0.4,621 - 775,0.9,0.9,363 - 453,0.9,0.8
Ni,Comparison,7478 - 9347,1.0,1.0,5509 - 7344,1.0,1.0,7606 - 9507,1.0,1.0
O,Host,490 - 612,0.8,0.7,621 - 775,0.2,0.2,363 - 453,0.2,0.2
O,Comparison,5609 - 7477,0.9,0.8,5509 - 7344,0.8,0.8,5705 - 7605,0.8,0.8
Sc,Host,368 - 489,0.9,0.8,0 - 155,0.7,0.4,91 - 181,0.8,0.6
Sc,Comparison,3739 - 5608,1.0,0.9,3673 - 5508,1.0,0.9,3803 - 5704,1.0,0.9
ScII,Comparison,3739 - 5608,1.0,1.0,3673 - 5508,1.0,1.0,3803 - 5704,1.0,1.0
ScII,Host,245 - 367,0.2,0.2,0 - 155,0.2,0.2,91 - 181,0.2,0.2
Si,Comparison,7478 - 9347,1.0,0.9,7345 - 9181,1.0,0.9,7606 - 9507,1.0,0.9
Si,Host,490 - 612,0.9,0.9,621 - 775,0.8,0.8,363 - 453,0.8,0.8
Ti,Comparison,7478 - 9347,1.0,1.0,7345 - 9181,1.0,1.0,7606 - 9507,1.0,1.0
Ti,Host,490 - 612,1.0,0.9,621 - 775,0.9,0.9,363 - 453,0.9,0.9
TiII,Comparison,1870 - 3738,0.4,0.2,1837 - 3672,0.2,0.2,1902 - 3802,0.2,0.2
TiII,Host,368 - 489,0.9,0.8,0 - 155,0.2,0.2,91 - 181,0.8,0.6
V,Comparison,5609 - 7477,0.8,0.7,5509 - 7344,0.8,0.8,5705 - 7605,0.8,0.8
V,Host,490 - 612,0.9,0.8,621 - 775,0.8,0.7,363 - 453,0.8,0.7
Y,Host,368 - 489,0.9,0.8,621 - 775,0.2,0.2,363 - 453,0.2,0.2
Y,Comparison,3739 - 5608,0.6,0.5,3673 - 5508,0.2,0.2,3803 - 5704,0.2,0.2
YII,Comparison,1870 - 3738,1.0,0.9,1837 - 3672,1.0,0.9,1902 - 3802,1.0,1.0
YII,Host,123 - 244,0.2,0.2,0 - 155,0.7,0.5,0 - 90,0.2,0.2
